Race,Driver,Position,LapNumber,LapTime,TyreLife,Speedl1,Speedl2,SpeedFL,SpeedST,AirTemp,TrackTemp,Humidity,WindSpeed,Compound,Compound2,Rainfall,RainFall2
Bahrain Grand Prix,SAI,3,22,0 days 00:01:36.008000,8,235.2631579,253,280,299,18.1,23.2,50,0.5,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,23,0 days 00:01:36.149000,9,236,252,280,300,18.1,23,50,0.8,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,24,0 days 00:01:36.200000,10,235.2631579,251,280,301,18.1,23,49,0.9,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,25,0 days 00:01:36.220000,11,233,251,280,235.2631579,18.1,23,49,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,26,0 days 00:01:36.221000,12,237,252,280,302,18.1,22.9,49,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,27,0 days 00:01:36.272000,13,236,251,280,301,18.1,22.9,49,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,28,0 days 00:01:36.534000,14,235.2631579,251,280,299,18.1,22.8,49,0.6,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,29,0 days 00:01:36.600000,15,235.2631579,254,280,301,18,22.8,49,0.6,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,30,0 days 00:01:36.337000,16,235.2631579,253,280,303,18,22.7,49,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,31,0 days 00:01:36.537000,1,234,253,280,301,18,22.7,49,0.5,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,32,0 days 00:01:36.762000,2,236,255,280,303,18,22.7,49,0.6,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,33,0 days 00:01:36.556000,3,237,254,280,235.2631579,18,22.7,49,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,34,0 days 00:01:36.551000,4,236,254,280,301,17.9,22.7,49,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,35,0 days 00:01:39.274000,5,235.2631579,255,235.2631579,235.2631579,18,22.7,49,0.6,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,36,0 days 00:01:55.620000,6,237,250,280,222,18,22.6,50,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,37,0 days 00:01:35.302000,7,235.2631579,250,282,296,17.9,22.5,50,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,38,0 days 00:01:35.100000,8,235.2631579,251,282,300,17.9,22.6,50,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,39,0 days 00:01:34.709000,9,235.2631579,254,282,299,17.9,22.4,50,0.6,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,40,0 days 00:01:34.739000,10,238,254,282,303,17.9,22.4,50,1,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,41,0 days 00:01:35.041000,11,236,253,282,235.2631579,17.9,22.3,50,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,42,0 days 00:01:34.861000,12,237,255,282,301,17.9,22.4,50,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,43,0 days 00:01:34.795000,13,238,253,281,302,17.9,22.2,50,0.5,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,44,0 days 00:01:34.507000,14,237,255,282,301,17.9,22.2,50,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,45,0 days 00:01:34.790000,15,235.2631579,256,282,235.2631579,17.9,22.1,50,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,46,0 days 00:01:34.853000,16,235.2631579,256,282,300,17.8,22,51,0,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,47,0 days 00:01:34.901000,17,235.2631579,255,281,303,17.8,21.9,51,0.7,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,48,0 days 00:01:34.981000,18,236,258,282,235.2631579,17.8,21.9,51,0.6,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,49,0 days 00:01:35.440000,19,237,254,282,302,17.7,22,51,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,50,0 days 00:01:35.142000,20,238,256,282,303,17.7,21.9,51,0.5,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,51,0 days 00:01:35.282000,21,236,255,281,304,17.6,22,51,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,52,0 days 00:01:35.083000,22,237,258,281,303,17.6,22,51,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,53,0 days 00:01:35.211000,23,235.2631579,258,283,301,17.6,21.9,51,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,54,0 days 00:01:35.309000,24,235.2631579,257,284,306,17.6,21.9,51,0.3,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,55,0 days 00:01:35.407000,25,235.2631579,263,282,235.2631579,17.6,21.9,51,0.3,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,56,0 days 00:01:35.305000,26,238,265,283,301,17.6,21.9,51,0.4,HARD,3,FALSE,0
Bahrain Grand Prix,SAI,3,57,0 days 00:01:35.327000,27,239,269,282,305,17.7,22,51,0,HARD,3,FALSE,0
Australian Grand Prix,SAI,2,1,0 days 00:01:28.375000,1,269,293,288,242,20.4,38.8,45,1.1,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,2,0 days 00:01:22.600000,2,277,320,286,302,20.5,39,45,0.9,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,3,0 days 00:01:23.006000,3,266,288,287,285,20.6,39.3,44,0.8,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,4,0 days 00:01:22.433000,4,270,291,286,287,20.6,39.3,46,2.3,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,5,0 days 00:01:22.629000,5,252.7924528,292,287,252.7924528,20.6,38.9,45,1,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,6,0 days 00:01:22.572000,6,252.7924528,293,287,289,20.6,39.3,45,0.5,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,7,0 days 00:01:22.434000,7,272,295,287,290,20.6,39.3,44,0.5,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,8,0 days 00:01:22.303000,8,274,296,287,291,20.5,38.9,43,0.8,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,9,0 days 00:01:22.025000,9,273,295,288,290,20.5,39.1,43,1,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,10,0 days 00:01:21.715000,10,274,295,289,291,20.8,39,43,1.5,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,11,0 days 00:01:21.938000,11,275,299,288,294,20.7,38.8,44,1.3,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,12,0 days 00:01:22.175000,12,273,297,287,291,20.8,38.9,44,0.6,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,13,0 days 00:01:22.205000,13,252.7924528,297,288,252.7924528,20.9,39.1,43,1.1,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,14,0 days 00:01:22.487000,14,272,302,287,290,20.8,39.1,42,0.6,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,15,0 days 00:01:22.620000,15,273,302,286,289,20.8,39.2,43,0.7,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,16,0 days 00:01:36.310000,16,278,301,252.7924528,295,21,39.1,43,1,MEDIUM,1,FALSE,0
Australian Grand Prix,SAI,1,17,0 days 00:01:43.765000,1,279,315,233,233,21,38.8,43,1.4,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,18,0 days 00:01:29.930000,2,271,289,288,253,21,38.6,43,0.6,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,19,0 days 00:01:21.811000,3,273,293,288,288,21,39.1,44,0.8,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,20,0 days 00:01:21.602000,4,274,294,288,290,21,39.1,43,1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,21,0 days 00:01:21.931000,5,273,294,287,289,21,39,43,0.6,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,22,0 days 00:01:21.471000,6,277,300,288,293,21,38.6,43,1.3,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,23,0 days 00:01:21.531000,7,273,297,288,290,21.1,38.7,44,1.2,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,24,0 days 00:01:21.458000,8,274,296,288,288,21.1,38.9,44,0.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,25,0 days 00:01:21.243000,9,273,296,288,252.7924528,21.1,38.9,44,0.6,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,26,0 days 00:01:21.078000,10,275,295,289,290,21.3,38.9,43,0.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,27,0 days 00:01:21.457000,11,276,297,288,293,21.5,38.9,43,1.1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,28,0 days 00:01:21.440000,12,274,294,289,290,21.4,39.1,43,0.7,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,29,0 days 00:01:21.489000,13,278,299,289,292,21.3,38.9,44,2,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,30,0 days 00:01:21.623000,14,274,296,289,289,21.2,38.8,42,0.7,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,31,0 days 00:01:21.282000,15,276,300,289,291,21.2,38.4,43,1.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,32,0 days 00:01:21.205000,16,278,300,289,293,21.1,38.4,44,0.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,33,0 days 00:01:21.495000,17,275,296,290,290,21.2,38.6,43,1.8,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,34,0 days 00:01:21.717000,18,276,303,289,295,21.2,38.5,44,0.4,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,35,0 days 00:01:21.721000,19,277,303,291,293,21.2,38.6,43,0,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,36,0 days 00:01:22.018000,20,275,306,292,294,21.3,38.2,43,1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,37,0 days 00:01:21.971000,21,281,310,289,301,21.4,38.2,43,0.5,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,38,0 days 00:01:21.412000,22,252.7924528,307,291,296,21.4,38.2,43,1.1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,39,0 days 00:01:21.554000,23,275,301,290,292,21.3,38,43,1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,40,0 days 00:01:21.443000,24,252.7924528,301,291,252.7924528,21.3,38.2,44,1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,41,0 days 00:01:35.510000,25,280,306,252.7924528,297,21.5,38.5,43,1.5,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,42,0 days 00:01:27.215000,1,268,295,290,235,21.6,38,43,0.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,43,0 days 00:01:20.730000,2,275,295,290,290,21.8,38,43,0.7,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,44,0 days 00:01:20.767000,3,274,295,290,252.7924528,21.8,37.9,43,1.4,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,45,0 days 00:01:20.223000,4,276,297,291,292,21.8,37.9,43,1.2,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,46,0 days 00:01:20.374000,5,275,295,291,291,21.6,38.2,43,0.3,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,47,0 days 00:01:20.203000,6,276,297,291,292,21.6,38.2,43,0.5,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,48,0 days 00:01:20.031000,7,277,298,291,252.7924528,21.6,37.6,43,2.2,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,49,0 days 00:01:20.281000,8,252.7924528,298,292,289,21.6,37.9,42,0.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,50,0 days 00:01:20.450000,9,252.7924528,298,292,286,21.7,37.9,44,1.1,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,51,0 days 00:01:20.083000,10,279,301,292,292,21.7,37.9,43,0.8,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,52,0 days 00:01:20.209000,11,252.7924528,301,292,293,21.8,37.9,43,0.6,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,53,0 days 00:01:20.615000,12,278,305,291,292,21.9,38.1,42,1.3,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,54,0 days 00:01:20.582000,13,252.7924528,302,293,297,21.8,38,43,0.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,55,0 days 00:01:20.753000,14,285,298,291,292,22,37.5,42,1.5,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,56,0 days 00:01:21.098000,15,276,299,291,252.7924528,21.9,37.2,42,1.5,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,57,0 days 00:01:20.882000,16,279,300,292,293,21.8,37.2,43,1.9,HARD,3,FALSE,0
Australian Grand Prix,SAI,1,58,0 days 00:01:51.363000,17,185,272,175,304,21.6,37.4,43,1.3,HARD,3,FALSE,0
Chinese Grand Prix,SAI,9,1,0 days 00:01:47.147000,1,278,271,260,315,18.8,31.1,66,1.5,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,2,0 days 00:01:42.115000,2,267,266,259,332,18.7,31.3,66,1.1,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,3,0 days 00:01:41.979000,3,270,262,260,327,18.8,30.4,65,1,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,4,0 days 00:01:42.145000,4,271,265,260,331,18.9,30.6,65,2.4,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,5,0 days 00:01:42.210000,5,277,266,259,332,19,30.7,66,1.6,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,6,0 days 00:01:42.409000,6,272,264,258,332,19,30.7,66,1.6,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,7,0 days 00:01:42.783000,7,273,267,254,317,19,30.7,66,1,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,8,0 days 00:01:42.951000,8,271,263,253,313,19,30.9,65,0.8,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,9,0 days 00:01:42.800000,9,273,264,259,331,19,30.7,65,2.3,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,8,10,0 days 00:01:43.238000,10,278,264,258,331,19,30.6,65,2.3,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,6,11,0 days 00:01:43.299000,11,277,263,259,329,18.9,30.2,65,3.2,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,6,12,0 days 00:01:42.603000,12,271,262,254,311,18.8,30.5,66,1,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,6,13,0 days 00:01:42.400000,13,272,265,254,311,18.8,30.5,66,1.2,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,5,14,0 days 00:01:43.087000,14,271,263,254,313,18.9,30.3,66,1.5,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,5,15,0 days 00:01:42.792000,15,274,266,255,314,18.8,30.1,66,1,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,4,16,0 days 00:01:42.693000,16,273,264,255,310,18.8,30.1,65,2.7,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,5,17,0 days 00:01:47.863000,17,274,265,256.0495858,309,18.6,29.8,66,2.5,MEDIUM,1,FALSE,0
Chinese Grand Prix,SAI,9,18,0 days 00:01:58.852000,1,270,267,256,326,18.6,29.7,66,1.6,HARD,3,FALSE,0
Chinese Grand Prix,SAI,9,19,0 days 00:01:39.764000,2,256.0495858,264,257,308,18.5,29.9,67,2.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,9,20,0 days 00:01:40.661000,3,274,267,261,331,18.6,29.9,66,3.1,HARD,3,FALSE,0
Chinese Grand Prix,SAI,8,21,0 days 00:01:55.808000,4,280,256,195,215,18.7,29.6,66,3.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,8,22,0 days 00:02:14.775000,5,187,224,192,250,18.6,29.5,66,2.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,8,23,0 days 00:02:13.108000,6,207,184,196,262,18.6,29.4,66,2.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,24,0 days 00:02:13.409000,7,263,247,254,250,18.6,29.7,67,1,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,25,0 days 00:02:16.459000,8,247,177,201,289,18.6,29.4,66,2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,26,1 days 00:02:16.459000,9,238,224,255,109,18.7,29.6,66,2.8,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,27,0 days 00:01:52.235000,10,274,266,204,313,18.6,29.2,66,2.6,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,28,1 days 00:01:52.235000,11,113,224,188,228,18.6,29.2,66,1.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,29,0 days 00:02:25.926000,12,248,244,199,287,18.6,29.2,67,1.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,30,0 days 00:02:21.876000,13,227,224,168,273,18.5,29.1,67,1.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,31,0 days 00:02:24.652000,14,224,181,256,128,18.5,29.1,67,2.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,32,0 days 00:01:40.401000,15,276,267,256,311,18.5,28.8,66,1.8,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,33,0 days 00:01:40.048000,16,277,269,257,314,18.3,28.8,67,0.9,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,34,0 days 00:01:40.416000,17,276,268,256,312,18.3,28.9,67,2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,35,0 days 00:01:40.311000,18,275,268,256,312,18.3,28.9,67,2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,36,0 days 00:01:40.615000,19,274,266,256,310,18.4,28.7,67,1.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,37,0 days 00:01:40.726000,20,276,266,257,309,18.4,28.8,67,1.8,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,38,0 days 00:01:40.603000,21,256.0495858,267,257,310,18.4,28.5,67,2.2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,39,0 days 00:01:40.497000,22,275,268,257,310,18.4,28.4,68,2.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,40,0 days 00:01:40.875000,23,274,267,257,309,18.4,28.3,68,1.3,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,41,0 days 00:01:40.299000,24,275,268,258,309,18.4,28.3,68,1.9,HARD,3,FALSE,0
Chinese Grand Prix,SAI,6,42,0 days 00:01:40.756000,25,256.0495858,266,258,308,18.4,28.1,67,1.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,43,0 days 00:01:40.345000,26,256.0495858,267,258,308,18.4,28.1,67,2.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,44,0 days 00:01:40.109000,27,274,268,257,307,18.4,27.9,67,2.4,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,45,0 days 00:01:40.220000,28,256.0495858,266,258,308,18.3,27.7,67,3,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,46,0 days 00:01:40.227000,29,275,267,258,308,18.2,27.6,67,1.7,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,47,0 days 00:01:40.602000,30,274,267,257,307,18.2,27.4,67,3.2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,48,0 days 00:01:40.471000,31,275,267,258,307,18.2,27.9,68,2.3,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,49,0 days 00:01:40.109000,32,276,268,259,306,18.2,28,68,2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,50,0 days 00:01:40.352000,33,274,267,258,307,18.2,27.7,68,3.3,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,51,0 days 00:01:40.239000,34,275,267,258,307,18.2,27.6,68,3.2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,52,0 days 00:01:40.413000,35,276,267,258,308,18.2,27.6,68,1.1,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,53,0 days 00:01:40.561000,36,274,266,258,308,18.2,27.7,68,1.4,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,54,0 days 00:01:40.281000,37,276,269,259,310,18.2,27.5,68,1.5,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,55,0 days 00:01:40.711000,38,256.0495858,268,258,308,18.2,27.4,67,2.2,HARD,3,FALSE,0
Chinese Grand Prix,SAI,5,56,0 days 00:01:40.410000,39,256.0495858,269,259,307,18.2,27.3,68,1.1,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,4,1,0 days 00:01:54.797000,1,185,207,314,316,26.8,45.3,41,0.8,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,2,0 days 00:01:49.120000,2,202,205,340,318,26.8,45.6,41,1.7,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,3,0 days 00:01:49.375000,3,203,208,313,318,26.9,45.7,37,1,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,4,0 days 00:01:49.167000,4,204,202,320,319,26.8,44.9,37,1.5,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,5,0 days 00:01:49.039000,5,196,199,318,318,26.4,44.5,39,1.7,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,6,0 days 00:01:48.826000,6,245.0161073,205,321,316,26.3,45,40,0.8,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,7,0 days 00:01:48.596000,7,192,205,317,317,26.3,44.6,39,2.3,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,8,0 days 00:01:48.482000,8,205,211,316,316,26.3,44.7,40,0.9,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,9,0 days 00:01:48.154000,9,207,209,316,316,26.5,44.7,40,0.9,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,10,0 days 00:01:48.389000,10,200,211,316,317,26.8,44.7,37,2.2,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,11,0 days 00:01:48.770000,11,192,208,317,317,26.7,44.7,37,0.8,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,4,12,0 days 00:01:49.348000,12,212,210,316,315,26.9,44.8,37,0.9,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,3,13,0 days 00:01:48.594000,13,201,206,316,318,26.8,44.3,38,0.8,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,3,14,0 days 00:01:48.672000,14,245.0161073,207,314,314,27,44.7,36,1.4,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,2,15,0 days 00:01:49.316000,15,200,203,313,315,26.5,44.1,37,2.3,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,2,16,0 days 00:01:49.360000,16,211,201,311,313,26.5,44.1,36,1.3,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,1,17,0 days 00:01:53.944000,17,199,201,245.0161073,312,26.5,44,36,1.4,MEDIUM,1,FALSE,0
Azerbaijan Grand Prix,SAI,6,18,0 days 00:02:05.361000,1,195,208,312,316,26.3,43.8,37,1.2,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,6,19,0 days 00:01:47.939000,2,203,216,315,316,26.4,43.9,36,1.9,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,6,20,0 days 00:01:48.091000,3,202,205,318,319,26.6,44.1,36,0.9,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,6,21,0 days 00:01:47.879000,4,200,202,338,323,27.1,44.4,35,1.9,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,6,22,0 days 00:01:48.582000,5,196,209,349,324,27,43.4,36,1.7,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,5,23,0 days 00:01:48.331000,6,201,205,344,320,27,44.2,37,1.5,HARD,3,FALSE,0
Azerbaijan Grand Prix,SAI,4,24,0 days 00:01:48.474000,7,206,215,312,315,26.7,43.6,36,2.6,HARD,3,FALSE,0
